,BOYLSTON ST B-A_BERK_N,BOYLSTON ST B-A_BERK_S,BOYLSTON ST C-B_CLAR_N,BOYLSTON ST C-B_CLAR_S,BOYLSTON ST D-C_DART_N,BOYLSTON ST D-C_DART_S,BOYLSTON ST E-D_EXET_N,CLARENDON ST N-B_NEWB_E,CLARENDON ST N-B_NEWB_W,DARTMOUTH ST B-N_BOYL_W,EXETER ST N-B_NEWB_E,EXETER ST N-B_NEWB_W,NEWBURY ST A-B_ARLI_N,NEWBURY ST A-B_ARLI_S,NEWBURY ST B-C_BERK_N,NEWBURY ST B-C_BERK_S,NEWBURY ST C-D_CLAR_N,NEWBURY ST C-D_CLAR_S,NEWBURY ST D-E_DART_N,NEWBURY ST D-E_DART_S,NEWBURY ST E-F_EXET_N,NEWBURY ST E-F_EXET_S
BOYLSTON ST B-A_BERK_N,1.0,0.37388348529344395,0.7554492956923211,0.8585418861821162,0.3269301144315598,0.3558127265235087,0.633033746181644,0.8451779480957218,0.5262664050401261,0.4276422764227642,0.22764974369383034,0.1936942074580223,0.7314650248977201,0.3491567283729761,0.7120156792438735,0.5640650330138322,0.35121574263642735,0.556675497751855,0.7298540437854051,0.4485452356795901,0.6105232920633278,0.7782580015433779
BOYLSTON ST B-A_BERK_S,0.37388348529344395,1.0,0.180735356825992,0.29396456870396953,-0.28367459976641307,-0.40604475981123433,-0.12056081501812717,0.3425844535917371,0.5243715766951608,-0.32714804963176347,-0.5437707592151749,-0.41903773709505604,0.07026985858696924,-0.37524867005462476,-0.11953352135423029,0.2206355332492679,-0.29535306290549357,-0.15216262173073558,0.20115582338117033,-0.324624208272955,-0.18383450697597922,-0.033610871465609926
BOYLSTON ST C-B_CLAR_N,0.7554492956923211,0.180735356825992,1.0,0.9052435084442739,0.4804092800533606,0.5763909374173227,0.6798812837654036,0.8395667098129621,0.330474197570635,0.5004305739094798,0.28742591198469675,0.5305803209733648,0.865609618301565,0.5814740252933315,0.8117719450056067,0.7078594671173536,0.6070841300133808,0.7336190599990087,0.7539535583048478,0.6172026050738771,0.7737549694883903,0.838105028199877
BOYLSTON ST C-B_CLAR_S,0.8585418861821162,0.29396456870396953,0.9052435084442739,1.0,0.5617751388712369,0.5346107283970198,0.651133308843532,0.9108455270431306,0.5658645079485044,0.47018132827154824,0.25030115144093046,0.46829082237612807,0.8355683493061852,0.5112147436983873,0.7843813767673521,0.7422074628804264,0.5899095375628517,0.6838936860998167,0.8733340995727608,0.5806196310438801,0.747724642655591,0.8322685092145482
BOYLSTON ST D-C_DART_N,0.3269301144315598,-0.28367459976641307,0.4804092800533606,0.5617751388712369,0.9999999999999998,0.5939205149970531,0.5017314680710636,0.489751458202379,0.3034613654956004,0.546528455445966,0.4921435626903762,0.7134698207330256,0.5970928546171113,0.7640727390774621,0.5663373530147255,0.5120158114132792,0.8077815574337205,0.6049412346791677,0.6624870043790104,0.7112491376992934,0.694828565595276,0.5862807654556575
BOYLSTON ST D-C_DART_S,0.3558127265235087,-0.40604475981123433,0.5763909374173227,0.5346107283970198,0.5939205149970531,0.9999999999999998,0.7899929323461508,0.524803801837216,0.22052255701499002,0.6613372543650278,0.759438666708815,0.9121152287257803,0.7638283007384361,0.8563230563124264,0.8029354067065325,0.7617806739035089,0.9018049265065099,0.8378398105704438,0.6028634065887121,0.8765495252027427,0.9100393459543619,0.819030666486298
BOYLSTON ST E-D_EXET_N,0.633033746181644,-0.12056081501812717,0.6798812837654036,0.651133308843532,0.5017314680710636,0.7899929323461508,1.0,0.7928435867809779,0.37663947880487403,0.9037102445489675,0.8225187960661889,0.6212061235442594,0.7585874745242871,0.8137452195201148,0.9400604404644661,0.7225943863488065,0.8170973285223581,0.8292847729586715,0.533721764570009,0.9242597958954842,0.9069804374324516,0.8843249527282083
CLARENDON ST N-B_NEWB_E,0.8451779480957218,0.3425844535917371,0.8395667098129621,0.9108455270431306,0.489751458202379,0.524803801837216,0.7928435867809779,1.0,0.5342073610733422,0.649208116174626,0.4132512454055322,0.38722782608730755,0.7654128966675179,0.520283625394171,0.8060227195274504,0.7484448174924186,0.6144120653478291,0.6570125534005975,0.6852929833423218,0.6441996856003953,0.7657734576764679,0.8484650247054432
CLARENDON ST N-B_NEWB_W,0.5262664050401261,0.5243715766951608,0.330474197570635,0.5658645079485044,0.3034613654956004,0.22052255701499002,0.37663947880487403,0.5342073610733422,1.0,0.22915142893747198,-0.029990959709287057,0.13982441910551435,0.374680256557096,0.262681557984647,0.3524828567364515,0.5137878426143461,0.3294613871073101,0.3115334212912596,0.6804617086286806,0.30616216981201594,0.3811398658120809,0.39987626300788515
DARTMOUTH ST B-N_BOYL_W,0.4276422764227642,-0.32714804963176347,0.5004305739094798,0.47018132827154824,0.546528455445966,0.6613372543650278,0.9037102445489675,0.649208116174626,0.22915142893747198,1.0,0.8607031405410573,0.5117275997036136,0.49834771614982903,0.7790167484537184,0.7937576605467954,0.4381342349456278,0.7405257319663354,0.6323961994633466,0.3079384184738422,0.8703068349840678,0.7572980753389602,0.721758132392186
